CommentID,Content,CreatorPersonID,ParentPostID,ParentCommentID
C0008025,Sister puppies for North & P! Penelope named hers honey. What should we name ours?,me2211048,P0007832,
C0008026,Besties,me2211050,P0007833,
C0008027,Kimoji Daddy Drop today at noon! KIMOJI.COM,me2211053,P0007834,
C0008028,My baby girl turned 4 years old today! She's my light & my everything!!! I love you to the moon & back North,me2211054,P0007835,
C0008029,Happy Birthday babe I love you so much! You inspire me every day to be a better person! I'm so grateful for you â¤ï¸,me2211055,P0007836,
C0008030,ðŸ’¦ reunited ðŸ’¦,me2211056,P0007837,
C0008031,ðŸ’¥ Coming Soon ðŸ’¥,me2211057,P0007838,
C0008032,I know Cindy drinks this so I'm in!!!,me2211058,P0007839,
C0008033,Contemplating,me2211059,P0007840,
C0008034,Almost your birthday,me2211060,P0007841,
C0008035,â¤ï¸,me2211061,P0007842,
C0008036,Not today,me2211063,P0007843,
C0008037,Just because,me2211064,P0007844,
C0008038,Some of my fave people,me2211065,P0007845,
C0008039,Watch What Happens Live airs tonight on Bravo at 11/10c ðŸ’‹,me2211066,P0007846,
C0008040,Season 14 ðŸŽ¥,me2211067,P0007847,
C0008041,"3 down, a lifetime to go...â¤ï¸",me2211068,P0007848,
C0008042,Happy Birthday to my fashion icon Armenian Queen Cher!,me2211069,P0007849,
C0008043,Who's coming to New York in August for the Master Class with ?!?! Get tickets now at TheMasterClass.com,me2211070,P0007850,
C0008044,My little man,me2211071,P0007851,
C0008045,she has no clue what 100 million followers means but she's excited cause i'm excited lol thanks for the follows and the love ðŸ’¯,me2211073,P0007852,
C0008046,Vibez,me2211074,P0007853,
C0008047,Tuesdaze,me2211075,P0007854,
C0008048,I saved the Queen for last! Mom you have walked through the fire for us all and I know in my heart you would do it all over again to keep us safe. We've all been through so much together & you are always our strength when we need it. I love you so much!,me2211076,P0007855,
C0008049,Happy Mothers Day to my sister who makes it always look so easy! I love you,me2211077,P0007856,
C0008050,"To the woman who started it all, my grandma MJ. You taught all of us girls to be strong independent women. I love you",me2211078,P0007857,
C0008051,Thank you to my babies for choosing me and allowing me to be your mom. You've given me a deep love I can't explain. I'm always here to teach you and protect you! Thank you for making my Mothers Day so special!,me2211079,P0007858,
C0008052,"My sisters and I visited Planned Parenthood recently and learned that the House of Representatives forced through a bill that strips health care coverage from millions of people and raises health care costs, including Planned Parenthood patients. ðŸ˜¢They are such an amazing place that provides so much to so many!",me2211080,P0007859,
C0008053,Besties!,me2211081,P0007860,
C0008054,"That time North gets a time out & is a little too quiet... I go in her room to check on her & she's in the bathroom, made her own spa & tells me she's chilling out ðŸ˜‚",me2211082,P0007861,
C0008055,not today,me2211083,P0007862,
C0008056,ðŸ’™,me2211084,P0007863,
C0008057,My baby boo,me2211085,P0007864,
C0008058,COSTA RICA ðŸ‡¨ðŸ‡· We're there tonight on KUWTK. Tune into watch tonight on E!,me2211087,P0007865,
C0008059,TheKidsSupply.com,me2211088,P0007866,
C0008060,CLOSE UP,me2211089,P0007867,
C0008061,"So excited to announce you can get a signed, limited-edition copy of ""Selfish"" with an all-new cover â€“ exclusively available on The link is in my bio",me2211090,P0007868,
C0008062,Girl power last night! Happy Birthday to the queen,me2211091,P0007869,
C0008063,And what would the Met be without that squad pic?!,me2211092,P0007870,
C0008064,With the baddest ðŸ”¥ðŸ’‹ Rih's the definition of the Met!,me2211093,P0007871,
C0008065,Stepping up into the MET like.... I have the best glam team! â¤ï¸ðŸ’„ðŸ’‹ thank you,me2211094,P0007872,
C0008066,Simplicity this year,me2211095,P0007873,
C0008067,MET 2017,me2211096,P0007874,
C0008068,LOL,me2211097,P0007875,
C0008069,KKW X KYLIE Kiki: Pinky Nude Kim: Peachy Nude Kimmie: Deep Nude Kimberly: True Nude,me2211098,P0007876,
C0008070,Wearing Kimberly KKW X KYLIE,me2211099,P0007877,
C0008071,The KKW X KYLIE collab of 4 nude lip kits with the new creme liquid formula is available now! So proud to collab with my little twin sissy! KylieCosmetics.com,me2211100,P0007878,
C0008072,KKW X KYLIE collab KylieCosmetics.com,me2211101,P0007879,
C0008073,The restock is Live on KylieCosmetics.com KKW X KYLIE collab available now,me2211102,P0007880,
C0008074,We're restocking our KKW X KYLIE collab today at 3pm on KylieCosmetics.com,me2211103,P0007881,
C0008075,âœŒðŸ½,me2211104,P0007882,
C0008076,Hey,me2211105,P0007883,
C0008077,Girls Trip,me2211106,P0007884,
C0008078,Today's the day! the KKW X KYLIE Launches today at 3pm. KylieCosmetics.com,me2211107,P0007885,
C0008079,Who's ready for tomorrow?!?!,me2211109,P0007886,
C0008080,So excited about this nudes collection,me2211110,P0007887,
C0008081,"Happy Birthday to the one and only gluten, dairy, wheat free human My best friend, the best mom and the best sister in the world!",me2211111,P0007888,
C0008082,Easter 2017,me2211112,P0007889,
C0008083,Cher! Need I say more! My fashion icon and fellow Armenian. What a proud moment this was. We will and make sure everyone hears the Armenian story ðŸ‡¦ðŸ‡²,me2211113,P0007890,
C0008084,My cutie!,me2211114,P0007891,
C0008085,I just like this pic,me2211115,P0007892,
C0008086,White Lumee Duo In Apple stores worldwide,me2211116,P0007893,
C0008087,90's,me2211117,P0007894,
C0008088,themasterclass.com,me2211118,P0007895,
C0008089,flashback,me2211208,P0007896,
C0008090,BTS of DarkStar006 with on my app,me2211215,P0007897,
C0008091,PAT X KKW,me2211223,P0007898,
C0008092,Daily Front Row Fashion Awards with the baddest,ms1200737,P0007899,
C0008093,Come and meet me in the bathroom staaaaallllll ðŸ“¸,ms1200738,P0007900,
C0008094,ðŸ’—,ms1200739,P0007901,
C0008095,Swish,ms1200740,P0007902,
C0008096,ðŸ‘¯,ms1200741,P0007903,
C0008097,Good morning,ms1200742,P0007904,
C0008098,ðŸ‘˜,ms1200743,P0007905,
C0008099,Kris Jenner vibes,ms1200745,P0007906,
C0008100,CALABASAS YEEZYSUPPLY.COM,ms1200746,P0007907,
C0008101,Details,ms1200747,P0007908,
C0008102,date night,ms1200748,P0007909,
C0008103,Detoxing with ðŸ’œ it tastes amazing and the ingredients are all natural ðŸµ,ms1200749,P0007910,
C0008104,7 years old and obsessed with bows ðŸŽ€,ms1200750,P0007911,
C0008105,Happy 12 year old,ms1200751,P0007912,
C0008106,Squad,ms1200752,P0007913,
C0008107,â¤ï¸ you,ms1200753,P0007914,
C0008108,"I took a tragic horrific experience and did not let it diminish me, rather grew and evolved and allowed the experience to teach me. I can say I've become so much better because of it....thank you for allowing me to share my story tonight",ms1200754,P0007915,
C0008109,"Tonight's episode is going to be very tough for me. However, I thought it was important to share this story through my eyes & not in an interview where my own words could be twisted. I have always shared so much & I'm not going to hold back when this was probably one of the most life changing experiences for me. I would never wish this experience upon anyone, but have learned some valuable lessons & feel so blessed to be safe home with my babies & husband. To my friends, family, and loved ones I can't thank you enough for being there when I needed you the most. To the French police, thank you for your incredible hard work. *This was our last family photo taken in Paris",ms1200755,P0007916,
C0008110,I know I'm late but Happy Birthday Bobby. I love you mucho ðŸ€,ms1200756,P0007917,
C0008111,Should I be original and say long hair don't care?,ms1200757,P0007918,
C0008112,This is happening! The Lumee Black Duo is now in Apple Globally -Loving the back light!,ms1200758,P0007919,
C0008113,Awkward run ins are my fave,ms1200759,P0007920,
C0008114,Blondie,ms1200760,P0007921,
C0008115,Found this pic of and I. I remember the first time you dressed me in Givenchy. So many amazing memories. I can't wait to see what's next! â¤ï¸ðŸ’‹,ms1200761,P0007922,
C0008116,&,ms1200762,P0007923,
C0008117,Hey beautiful girl,ms1200763,P0007924,
C0008118,today,ms1200764,P0007925,
C0008119,I'm into throwbacks these days. I'm 19 & cowgirl Kourt is 20,ms1200765,P0007926,
C0008120,Palm Springs ðŸŒ´,ms1200766,P0007927,
C0008121,Throwback to when Kourtney & I were 9&10. Not sure what's cooler Allison's LA Raiders boxers worn as shorts or Kourt's Reebok pumps & hair cut and me doing a hair flip per usual,ms1200767,P0007928,
C0008122,Goth Nori,ms1200768,P0007929,
C0008123,I just like this pic,ms1200769,P0007930,
C0008124,2009. Maybe 2008 I can't remember,ms1200770,P0007931,
C0008125,Vibey,ms1200772,P0007932,
C0008126,Tennis Time ðŸŽ¾,ms1200773,P0007933,
C0008127,Me and my Sainty boo a few months ago...scroll through,ms1200774,P0007934,
C0008128,New tutorial up on my app with,ms1200775,P0007935,
C0008129,Weekend vibes,ms1210226,P0007936,
C0008130,I will always remember my first day of school. El Rodeo! Just found this pic and wanted to post it since it was my dad's birthday the other day!,ms1210849,P0007937,
C0008131,Sister â¤ï¸,ms1210850,P0007938,
C0008132,All the way â¬†ï¸ðŸ†™,ms1210851,P0007939,
C0008133,Trifecta,ms1210852,P0007940,
C0008134,New pics on my app,ms1210853,P0007941,
C0008135,I miss my babies so much,ms1210854,P0007942,
C0008136,Happy Valentine's Day,ms1210855,P0007943,
C0008137,NYFW here we come!!! Thank you,ms1210856,P0007944,
C0008138,Kim x Ky Take Costa Rica ðŸ‡¨ðŸ‡·,ms1210857,P0007945,
C0008139,Don't go chasing waterfalls ðŸ’¦ðŸŒ¿,ms1210858,P0007946,
C0008140,ðŸ’™,ms1210859,P0007947,
C0008141,ðŸŒ¿ðŸ’¦ JUMP ðŸŒ¿ðŸ’¦,ms1210860,P0007948,
C0008142,Missing Costa Rica! I put up some new pics from the trip on my,ms1210861,P0007949,
C0008143,Have you guys seen the Duo?!?! It launched at all Apple stores in December and has lights on the front & the back so you can take insane pics! It's a softer case now too!,ms1210862,P0007950,
C0008144,Costa Rica ðŸ‡¨ðŸ‡·,ms1210863,P0007951,
C0008145,Possibly one of my favorite gowns ever! Thank you More pics on,ms1210864,P0007952,
C0008146,My favorite part of the trip was visiting Rashid Paediatric Therapy Centre. These beautiful children showed me a performance of a lifetime! My hat goes off to the amazing teachers and caregivers who dedicate their time for the future of these children!,ms1210865,P0007953,
C0008147,Love this pic of and I right before we hit the stage at his Master Class in Dubai. I learn so much hearing him teach his make up tricks and was so honored to be a part of this! So proud of Mario & cant believe it's been almost a decade of working together! More exciting things to come!,ms1210866,P0007954,
C0008148,So proud of the women & men who stood up for what is right & are determined to make this world a better place for our children. Here's to strong women. May we know them. May we be them. May we raise them.,ms1210867,P0007955,
C0008149,Oh Northie!!! North fell and was crying so Potus gave her White House M&M's. She smiled when I opened the box but I wanted to save them for memories so wouldn't let her eat them so she cried again ðŸ˜‚,ms1210868,P0007956,
C0008150,What an era! I posted some amazing memories on my website/app! I can't wait to show these to my kids one day! ðŸ‡ºðŸ‡¸,ms1210869,P0007957,
C0008151,Thank you Mr. President. You will be missed!,ms1210871,P0007958,
C0008152,If you only knew...,ms1210872,P0007959,
C0008153,ðŸŽðŸš§ðŸš¦,ms1210873,P0007960,
C0008154,Thank you Dubai for the jet lag ðŸ’‹,ms1210874,P0007961,
C0008155,Bad & Boujee,ms1210875,P0007962,
C0008156,Travel Buddies,ms1210876,P0007963,
C0008157,ðŸŒŠ,ms1210877,P0007964,
C0008158,ðŸ‡¦ðŸ‡ª,ms1210878,P0007965,
C0008159,Dubai,ms1210879,P0007966,
C0008160,on our way,ms1210880,P0007967,
C0008161,ðŸ‘¶ðŸ½ðŸŽ‚,ms1210881,P0007968,
C0008162,â¤ï¸,ms1210882,P0007969,
C0008163,he always has my back ðŸ˜œ,ms1210883,P0007970,
C0008164,my boys â¤ï¸,ms1210884,P0007971,
C0008165,mom,ms1210885,P0007972,
C0008166,ðŸ‘±ðŸ¿,ms1210886,P0007973,
C0008167,â¤â¤ï¸ðŸ‘¶ðŸ½ðŸ‘§ðŸ½,ms1211221,P0007974,
C0008168,my son â¤,mt1190068,P0007975,
C0008169,family,mt1190075,P0007976,
C0008170,Details,mt1190079,P0007977,
C0008171,This guy is always in my shot!,mt1190262,P0007978,
C0008172,Balenciaga. No make up today.,mt1190285,P0007979,
C0008173,Mood,mt1190463,P0007980,
C0008174,Step up in this bitch like!!!!!,mt1190512,P0007981,
C0008175,Kourtney and Kim Take Paris,mt1190556,P0007982,
C0008176,GIVENCHY COUTURE,mt1190652,P0007983,
C0008177,Paris Squad,mt1190658,P0007984,
C0008178,âœ¨ golden âœ¨,mt1190668,P0007985,
C0008179,ðŸ†,mt1190669,P0007986,
C0008180,Hair flip & eye roll at the same damn time!,mt1190670,P0007987,
C0008181,ðŸ’ŽðŸ’ŽðŸ’Ž,mt1190672,P0007988,
C0008182,Sister Slay,mt1190674,P0007989,
C0008183,On the way to Balmain,mt1190675,P0007990,
C0008184,Parisian Vibes,mt1190676,P0007991,
C0008185,NYC âž¡ï¸ PARIS,mt1190677,P0007992,
C0008186,Currently,mt1190678,P0007993,
C0008187,ðŸ’™,mt1190679,P0007994,
C0008188,Love spending time with my Today was definitely much needed and warmed my heart! Love you!!!,mt1190680,P0007995,
C0008189,Major side eye ðŸ‘€,mt1190681,P0007996,
C0008190,Tonight,mt1190682,P0007997,
C0008191,Bathroom selfie right before Pablo hits the stage,mt1190683,P0007998,
C0008192,Miami,mt1190684,P0007999,
C0008193,In all seriousness I'm going to be totally selfless for this one last post. Thanks for being my main bitch! Happy Birthday!,mt1190685,P0008000,
C0008194,You're so professional So responsible & thanks for never drinking on the job!,mt1190686,P0008001,
C0008195,Seriously thanks for always having my back and eating all my left overs so they don't go to waste!,mt1190687,P0008002,
C0008196,Happy Birthday I love this pic of us!,mt1190688,P0008003,
C0008197,Thank you LOVE this couture gown for the Harper's Party!,mt1190689,P0008004,
